frame_id,steering_angle
1479425598760130937,-0.253184026196
1479425598810120752,-0.246092302459
1479425598860130067,-0.23413044569
1479425598910150961,-0.223761730251
1479425598960166390,-0.216489087968
1479425704228556832,-0.163982696122
1479425704278570264,-0.123366213803
1479425704328600969,-0.0921548509172
1479425704379130824,-0.0679570510983
1479425704428640172,-0.05617942324
1479425704478582625,-0.0416671248774
1479425704528674328,-0.0367924681909
1479425704578578909,-0.0258801543331
1479425704628619371,-0.0269307134385
1479425704678744169,-0.0256164875325
1479425704728653846,-0.0206497663388
1479425704778666292,-0.0254886569234
1479425704828699388,-0.019777030806
1479425704878667599,-0.00778331554362
1479425704928677223,-0.000239660608627
1479425704978688984,0.00967185327872
1479425705028726686,0.0179077911058
1479425705078704392,0.0232857163286
1479425705128704070,0.0260847955942
1479425563404017885,0.0291593799013
1479425563453993465,0.0286366789646
1479425563503950981,0.0336042659446
1479425563554065318,0.0373431854837
1479425563604016015,0.044246709329
1479425563653972013,0.0494111178532
1479425563703970357,0.0540072473564
1479425563754019296,0.0540729198782
1479425563804064460,0.0579152504603
1479425563854032651,0.0574927141979
1479425563904028172,0.0557937733829
1479425563954171630,0.0514082199051
1479425564004018162,0.0483868835228
1479425564054024060,0.0493706672319
1479425564104038467,0.049032472961
1479425564154088306,0.0499117741627
1479425564204046709,0.052670384092
1479425564254066511,0.0517769060319
1479425564304082095,0.0520109729398
1479425564354160775,0.0507363724921
1479425564404086265,0.0515063695964
1479425564454206799,0.0468246307047
1479425564504142608,0.0413056370758
1479425564554136183,0.0384022108324
1479425564604156094,0.0330391558153
1479425564654186954,0.0305745817189
1479425564704166746,0.0290156468926
1479425564754207227,0.0277451659065
1479425564804875976,0.0286784409767
1479425678024012529,0.00743710764107
1479425678074003023,-0.0106013883792
1479425678124034386,-0.0227394614901
1479425678173958759,-0.0302285409222
1479425678224014784,-0.036419535854
1479425678274060219,-0.0362804008736
1479425678324037822,-0.0262576577564
1479425678374023055,-0.011510304131
1479425678424067596,-0.00609690296863
1479425678474087133,0.00361899282074
1479425678524142837,0.00925140215882
1479425678574066221,0.0152369157101
1479425678624114304,0.0193101313143
1479425678674101925,0.0228709780301
1479425678724185550,0.025947684156
1479425678774167287,0.0267032679348
1479425678824131499,0.0260362476997
1479425678874211183,0.0256129754264
1479425553552305275,0.0791794471443
1479425553602277944,0.124275792124
1479425553652318711,0.154774767036
1479425553702246380,0.171412164257
1479425553752281394,0.182273626771
1479425553802352463,0.18674845213
1479425553852288481,0.179752365464
1479425553902267309,0.174076066131
1479425553952292953,0.162971240424
1479425554002349647,0.151055470109
1479425554052321147,0.135938824642
1479425554102355657,0.124444128857
1479425554152326330,0.114975871784
1479425554202357564,0.0992438172301
1479425554252297607,0.0926200715559
1479425554302310864,0.0967644594965
1479425554352290859,0.100908670752
1479425554402369521,0.114299587905
1479425554452369742,0.122158439741
1479425554502423145,0.120786279085
1479425554552359130,0.1190190223
1479425554602466676,0.103371811765
1479425554652357909,0.0917989760637
1479425554702417958,0.0874455936608
1479425554752564583,0.0824852096183
1479425590608721942,0.0802444897237
1479425590658740718,0.0804244482091
1479425590708807262,0.0812654892604
1479425590758771991,0.0800424374285
1479425590808766184,0.0782828937684
1479425590858817630,0.0793688942989
1479425590908748184,0.0818377367797
1479425590958798127,0.0803226094161
1479425591008779450,0.0781025095355
1479425591058775038,0.074486954936
1479425591108842271,0.0770710302251
1479425591158774899,0.0736828549277
1479425591208904205,0.0705213326783
1479425591258800021,0.0667436161921
1479425591308848993,0.0620725023605
1479425658970581342,-0.0474259885294
1479425659770742929,-0.15924004217
1479425660620933516,-0.262619006847
1479425661871146438,-0.27247103623
1479425662971315760,-0.202236787904
1479425663921532179,-0.124984593086
1479425664821645875,-0.0618129560635
1479425665621816955,-0.00976805823545
1479425666472033726,0.0151327347294
1479425667372095842,-0.000636617874815
1479425668272270633,-0.028050157552
1479425669772533229,-0.04114089853
1479425671222860108,-0.0373181368091
1479425672723126477,-0.0425061769783
1479425673923236462,-0.045864696304
1479425491391328707,-0.0163195531461
1479425491441386643,0.00654438563756
1479425491491325682,0.0216628571174
1479425491541364658,0.0299540916014
1479425491591373670,0.035153573645
1479425491641384701,0.0367528232081
1479425491691414290,0.0333940354841
1479425491741416824,0.0300066153563
1479425491791360428,0.0286043669496
1479425491841377627,0.0281131008551
1479425491891374656,0.0278535630731
1479425491941520138,0.0248956906476
1479425491991548595,0.0221197232604
1479425492041458203,0.0216658252868
1479425492091474037,0.0190190740284
1479425492141522961,0.0157510887477
1479425492191513197,0.00901265291586
1479425492241547855,0.00627258517558
1479425492291606376,-0.00391266032654
1479425492341530616,-0.0110429235113
1479425492391496585,-0.0102551109268
1479425492441600160,-0.0107926371884
1479425445133336475,-0.0390327435231
1479425445183328558,-0.0652262021322
1479425445233404698,-0.0862928704536
1479425445283448582,-0.108347703603
1479425445333367499,-0.129658103122
1479425445383326348,-0.144879699108
1479425445433499090,-0.159254179824
1479425445483382125,-0.163604472719
1479425445533489877,-0.164822673514
1479425445583437918,-0.164689396109
1479425445633423016,-0.160183214006
1479425445683329266,-0.153159890146
1479425445733403939,-0.145254291239
1479425445783307622,-0.13887470322
1479425445833353168,-0.136260796871
1479425445883484127,-0.131186629335
1479425445933390665,-0.131956329303
1479425445983503068,-0.127651390575
1479425446033440044,-0.123487603452
1479425446083426096,-0.122451755263
1479425446133410346,-0.117584114628
1479425446183468695,-0.110942739461
1479425446233463132,-0.104115413413
1479425446283447100,-0.0984016685259
1479425446333431175,-0.0984830458959
1479425446383424337,-0.0989648653638
1479425511694928976,-0.108723072424
1479425512594940222,-0.0656046203914
1479425513445582165,-0.0602254542921
1479425514645343270,-0.0500707594412
1479425515845622566,-0.0400097726711
1479425516645756167,-0.0435119780401
1479425517495869723,-0.0427324787847
1479425518396032071,-0.0478367220078
1479425519396263218,-0.0525972138913
1479425520396369663,-0.0453419046743
1479425521346533439,-0.0225509522217
1479425522546799449,-0.00131558875243
1479425523446994860,0.0127525577943
1479425524247268634,0.0232976879038
1479425525247253908,0.0312345485602
1479425526147399415,0.0394790692344
1479425459285815544,0.118976810326
1479425477488922822,0.0484872825799
1479425510544662756,-0.0501415486492
1479425527697739259,-0.0143957311908
1479425545850834103,-0.0297514359866
1479425575556081033,-0.0219738171214
1479425595759576011,-0.0110427717723
1479425615062887448,0.0683666742629
1479425635766647004,0.00960621290973
1479425657520911070,-0.0282992630133
1479425674773506267,-0.0105194933712
1479425689676057359,-0.00245710888079
1479425635816653143,-0.0621432573313
1479425635866644995,-0.114288497716
1479425635916628034,-0.145080396817
1479425635966669445,-0.184114983217
1479425636016625439,-0.213045873812
1479425636066660476,-0.227383712218
1479425636116663009,-0.231515909235
1479425636166729915,-0.230377019871
1479425636216695201,-0.224332409955
1479425636266682015,-0.22145779147
1479425636316711832,-0.221169497286
1479425636366696526,-0.211105284946
1479425636416695942,-0.202035544174
1479425636466700701,-0.196343469478
1479425636516760100,-0.188610149281
1479425636566780659,-0.185419536063
1479425636616732633,-0.181478533716
1479425636666737613,-0.176771089435
1479425522596769751,-0.11407215432
1479425522646799903,-0.0607062569332
1479425522696852260,-0.0198779067113
1479425522746819490,0.0103942831712
1479425522796832706,0.0275784587221
1479425522846917485,0.0345250694525
1479425522896839872,0.030319678198
1479425522946842605,0.0252393955099
1479425522996817154,0.0247541899305
1479425523046868163,0.0245916737864
1479425523096818651,0.0225670894697
1479425523146849309,0.0205408098797
1479425523196828112,0.0220080889939
1479425523247019664,0.025582090375
1479425523296947233,0.0283654611558
1479425523346911434,0.0299509770813
1479425523396930504,0.0310427193486
1479425711529769332,0.00666270263138
1479425711579885670,-0.0111708337707
1479425711629854054,-0.0236328562633
1479425711679881125,-0.0350874974614
1479425711729837417,-0.0379139129072
1479425711779789881,-0.0382157263479
1479425711829827057,-0.0368650626569
1479425711879844178,-0.0381950873527
1479425711929858866,-0.0400407060626
1479425711979854828,-0.0465749171341
1479425712029955155,-0.0524537715883
1479425712079968624,-0.0582692364142
1479425712129901246,-0.0608750109871
1479425712179971285,-0.0592439098372
1479425712229996158,-0.0549537899594
1479425712279921244,-0.0501419827342
1479425712329941733,-0.0467841465558
1479425712380006708,-0.0366630385674
1479425712429969651,-0.035758130075
1479425712480027275,-0.0324608238325
1479425712530031785,-0.0249539768057
1479425712579998885,-0.0233617926105
1479425609562045460,-0.0564967593444
1479425609612068532,-0.0916971267157
1479425609662044931,-0.119462574078
1479425609712057188,-0.143327533578
1479425609762034656,-0.16561208692
1479425609812078444,-0.182004069289
1479425609862044825,-0.200263130523
1479425609912041758,-0.215068452415
1479425609962120790,-0.232374474406
1479425610012125981,-0.256646422403
1479425610062056159,-0.268288994119
1479425610112101359,-0.28508950628
1479425610162222435,-0.300954359628
1479425610212106979,-0.311686938717
1479425610262101792,-0.309441987957
1479425610312122178,-0.307739541644
1479425610362131511,-0.293131073316
1479425610412208898,-0.284251475618
1479425610462149889,-0.284348362968
1479425610512191952,-0.272176416147
1479425610562195404,-0.27790680031
1479425610612197952,-0.289007814158
1479425610662184105,-0.292805492168
1479425610712167423,-0.293126871188
1479425610762225022,-0.290796790095
1479425610812191269,-0.294535468022
1479425610862219684,-0.29950650675
1479425649268959917,-0.270051165706
1479425649318977187,-0.246895568002
1479425649368993971,-0.23110513531
1479425649419014768,-0.218667741333
1479425649468993419,-0.206611387786
1479425649518975770,-0.2021349335
1479425649568990269,-0.205507207484
1479425649619062765,-0.20771667787
1479425649668992828,-0.208633355442
1479425649719062815,-0.207952881853
1479425649769090518,-0.200069283446
1479425649819173093,-0.19367330202
1479425649869043302,-0.188864014688
1479425649919070285,-0.178112420298
1479425649969108042,-0.166922467805
1479425650019116583,-0.155439660663
1479425650069062014,-0.141793287226
1479425650119153568,-0.132649702685
1479425650169127663,-0.119086476664
1479425650219187094,-0.108928061667
1479425650269070732,-0.103507732352
1479425650319101786,-0.0969327901091
1479425650369168301,-0.0685239503204
1479425650419144815,-0.0307235377286
1479425650469195263,0.00248182773413
1479425650519206464,0.0310930490072
1479425650569140368,0.0559201580029
1479425650619189796,0.0703926097402
1479425650669192126,0.0842132942662
1479425650719229971,0.10100881986
1479425650769205762,0.117133545379
1479425642917834091,-0.0292527625958
1479425642967849831,-0.153725538225
1479425643017940254,-0.251290551963
1479425643067866621,-0.33555863301
1479425643117894021,-0.405988105706
1479425643167928953,-0.434709462382
1479425643217996989,-0.436789038635
1479425643267934488,-0.442813041664
1479425643317995343,-0.439659406741
1479425643367972062,-0.432308441117
1479425643417920525,-0.419088515497
1479425643468000594,-0.414357737416
1479425643518002184,-0.409265661523
1479425643568002797,-0.406952037698
1479425643617989169,-0.405827614523
1479425643667972666,-0.414411419914
1479425643718032471,-0.427084491366
1479425643768022390,-0.43586609619
1479425643817977613,-0.438057527656
1479425643868020989,-0.432895481586
1479425643918067971,-0.421811089629
1479425643968024987,-0.4088528284
1479425644018075287,-0.40263481651
1479425644068022241,-0.392465415455
1479425644118025782,-0.393103101424
1479425644168090393,-0.396515156542
1479425479139194771,-0.376235925016
1479425479189200247,-0.352772731157
1479425479239561420,-0.330727716287
1479425479289276234,-0.308125186534
1479425479339312702,-0.279834068957
1479425479389220802,-0.255892466931
1479425479439204951,-0.230623386445
1479425479489263915,-0.203451878258
1479425479539223827,-0.178123818267
1479425479589374111,-0.152975633031
1479425479639242683,-0.136184330852
1479425479689337057,-0.124314573194
1479425479739281981,-0.118015076788
1479425479789362848,-0.113824040762
1479425479839321743,-0.10996305091
1479425479889297514,-0.106492417909
1479425479939325347,-0.10489731282
1479425504793667815,-0.166985596574
1479425504843747917,-0.220847087602
1479425504893659745,-0.265861238397
1479425504943707162,-0.300658866763
1479425504993711060,-0.323906130024
1479425505043719412,-0.335283654077
1479425505093754393,-0.337025104534
1479425505143783201,-0.33383230794
1479425505193774128,-0.323769079787
1479425505243732915,-0.321310968626
1479425505293791774,-0.316853473584
1479425505343786738,-0.314554356393
1479425505393844069,-0.314799968685
1479425505443808045,-0.317635023878
1479425505493778141,-0.314811412777
1479425505543802008,-0.312744662875
1479425505593836207,-0.301325949885
1479425505643791307,-0.279684800477
1479425505693850237,-0.257694233741
1479425505743861502,-0.234167932754
1479425505793877378,-0.211854139964
1479425505843834534,-0.184514007398
1479425505893868864,-0.16930853469
1479425505943854890,-0.152459577436
1479425505993817337,-0.143863294806
1479425506043932577,-0.138652668822
1479425506094003680,-0.131808410798
1479425578706565671,-0.0391172458019
1479425578756586566,0.0400261751243
1479425578806656321,0.1043402989
1479425578856587858,0.157381582118
1479425578906584810,0.197580360586
1479425578956612515,0.221383520535
1479425579006627091,0.231283766173
1479425579056630454,0.238690047037
1479425579106637602,0.24230284776
1479425579156641776,0.245368386308
1479425579206661289,0.248939819279
1479425579256646866,0.256184359392
1479425579306654690,0.26840117148
1479425579356684425,0.280090330612
1479425579406652890,0.2922761568
1479425579456751732,0.298082117523
1479425579506696569,0.305732177837
1479425579556716532,0.300272551321
1479425579606812429,0.289547446228
1479425579656861384,0.277607585703
1479425579706824357,0.262897157953
1479425579756830122,0.257687934098
1479425579806847685,0.245426325571
1479425579856827627,0.244234092179
1479425579906869943,0.242934046047
1479425579956867529,0.240969730985
1479425580006872057,0.2352110112
1479425580056882686,0.231197767314
1479425580107048669,0.220390537665
1479425660670947901,0.0266772955656
1479425660720907788,-0.135811249415
1479425660770942125,-0.266753110148
1479425660820935488,-0.360095378898
1479425660870953991,-0.414110031866
1479425660920978674,-0.435350626707
1479425660970962229,-0.428069388583
1479425661020994244,-0.406457289344
1479425661070945772,-0.391817229135
1479425661121009674,-0.382017620972
1479425661170958927,-0.377627378418
1479425661221043782,-0.380462541467
1479425661271029253,-0.374884963036
1479425661321005156,-0.363921818279
1479425661371059545,-0.357764577582
1479425661421013431,-0.345131919498
1479425661471057680,-0.330379822424
1479425661521021326,-0.312229305506
1479425661571159423,-0.293778711841
1479425661621085341,-0.26633288321
1479425661671060607,-0.250389526288
1479425661721101557,-0.245256122379
1479425661771074130,-0.246964588052
1479425661821111816,-0.24272527794
1479425485240270487,-0.226068161073
1479425485290291804,-0.212128673281
1479425485340296592,-0.20145877841
1479425485390329216,-0.189346464617
1479425485440286516,-0.178403792637
1479425485490269662,-0.170521285562
1479425485540340795,-0.166304633731
1479425485590295391,-0.153521224147
1479425485640385310,-0.147950363301
1479425485690367707,-0.144565829209
1479425485740353103,-0.134768307919
1479425485790309212,-0.136452326108
1479425485840339023,-0.130563674229
1479425485890414046,-0.119174416576
1479425485940389308,-0.104474302204
1479425485990442274,-0.089682004991
1479425486040369175,-0.0712019343461
1479425486090379225,-0.0442031256056
1479425486140467006,-0.0278128301947
1479425486190451995,-0.00563490991702
1479425486240470042,0.0140560010581
1479425486290435916,0.0301255395946
1479425672773028473,0.0134177413946
1479425672823046606,-0.00093367285583
1479425672873065222,-0.0130068909909
1479425672923057151,-0.0176792978531
1479425672973083068,-0.028343933324
1479425673023091026,-0.0320504910889
1479425673073079511,-0.0343205357591
1479425673123132419,-0.0297061279416
1479425673173207150,-0.0265931929683
1479425673223144199,-0.0146354231983
1479425673273228347,-0.0105956042452
1479425673323158919,-0.00751458888962
1479425673373192675,0.00223576732069
1479425673423165556,0.00271197274283
1479425673473158961,-0.0094409504229
1479425673523282399,-0.0215700009527
1479425673573271620,-0.0262649588431
1479425673623217387,-0.0198054562345
1479425673673198337,-0.0241997243027
1479425673723237625,-0.0167597197329
1479425673773245734,-0.00831031520474
1479425673823246084,-0.0238082929559
1479425673873237576,-0.0375036367914
1479425529198028406,-0.0298682440993
1479425529248048710,-0.022675046057
1479425529297942428,-0.0166728178904
1479425529348104149,-0.0145372140437
1479425529397966979,-0.0141824512754
1479425529448014833,-0.0167879528349
1479425529498075443,-0.0225737169828
1479425529548054482,-0.0266555075013
1479425529598071462,-0.0310805944637
1479425529648051137,-0.0350698218459
1479425529698045292,-0.0380513648547
1479425529748041607,-0.041026565468
1479425529798089667,-0.0457016893086
1479425529848091457,-0.04714407896
1479425529898147573,-0.0464502402714
1479425529948104152,-0.0462180003524
1479425529998091055,-0.0475852691701
1479425530048144252,-0.0507327005977
1479425530098139172,-0.0525082865996
1479425530148132450,-0.0555136246341
1479425530198174638,-0.0574542397544
1479425530248156731,-0.0599418990314
1479425530298175553,-0.0642804515858
1479425530348173447,-0.0686710522998
1479425530398154453,-0.0738412175505
1479425530448227583,-0.0782926217431
1479425604461147915,0.0441824761885
1479425604511106804,0.152198990541
1479425604561135035,0.239078345398
1479425604611142294,0.298901736382
1479425604661133861,0.331743583438
1479425604711146484,0.349337400425
1479425604761149411,0.353310646046
1479425604811209050,0.353305752788
1479425604861134504,0.354440239214
1479425604911245709,0.350723944959
1479425604961183862,0.346128802924
1479425605011266685,0.342555389518
1479425605061264528,0.337610940138
1479425605111288723,0.337541919379
1479425605161233270,0.340944088641
1479425605211960461,0.336445655142
1479425605261307748,0.330516311384
1479425605311262352,0.331080103204
1479425605361337064,0.32959990842
1479425605411304880,0.330362534239
1479425605461338636,0.333322241193
1479425605511295200,0.340889978976
1479425605561434571,0.345022911117
1479425605611314079,0.348505965301
1479425450484147791,0.233766443318
1479425450534184818,0.138138393384
1479425450584162450,0.0713181206513
1479425450634258305,0.0281097995162
1479425450684227110,-0.00210755361643
1479425450734209984,-0.0165756837953
1479425450784248908,-0.0108980530806
1479425450834260421,-0.00883004648079
1479425450884230583,-0.00524044166585
1479425450934345661,0.00186321732499
1479425450984309065,0.00785588614997
1479425451034286630,0.0107775110241
1479425451084317905,0.0168682565425
1479425451134304083,0.0221773141086
1479425451184289528,0.0211184594248
1479425451234414501,0.0192733818576
1479425451284350407,0.0151288812714
1479425451334284259,0.00982932343946
1479425451384384161,0.00433529464949
1479425451434326964,0.00681975526026
1479425451484368953,0.0133783738406
1479425451534399242,0.0140104789974
1479425451584434387,0.0203850898348
1479425451634350263,0.0185978301313
1479425451684382956,0.0190089781369
1479425451734356975,0.0221241998176
1479425534398873589,-0.127261292189
1479425534448993255,-0.239476551169
1479425534498905778,-0.336057198855
1479425534548985328,-0.389862196076
1479425534598960565,-0.423358997419
1479425534648929715,-0.427647018716
1479425534698918691,-0.407976472662
1479425534748969119,-0.397945389861
1479425534798959181,-0.389938512019
1479425534849021673,-0.378412990343
1479425534898952575,-0.36125726785
1479425534949033376,-0.354283693291
1479425534998981215,-0.341925812619
1479425535049025055,-0.326329154628
1479425535099058605,-0.299656753029
1479425535149136793,-0.276565560982
1479425535199027366,-0.255655495893
1479425535249070641,-0.239661264278
1479425535299088427,-0.223980552384
1479425535349018531,-0.211744574564
1479425535399103411,-0.209138290513
1479425535449083924,-0.202067455366
1479425535499077294,-0.191442340612
1479425535549108138,-0.182356735071
1479425535599116798,-0.17573461788
1479425535649074456,-0.169307774731
1479425547401146666,-0.122184027873
1479425547451116588,-0.0878822399037
1479425547501134739,-0.064552605773
1479425547551208335,-0.0480481286844
1479425547601158362,-0.0419050833831
1479425547651239399,-0.0377541198617
1479425547701227000,-0.0385455044785
1479425547751217977,-0.0420018498387
1479425547801173323,-0.0435114836409
1479425547851250330,-0.0430661466505
1479425547901173167,-0.0427028517283
1479425547951248561,-0.0424906089902
1479425548001202753,-0.0419517888555
1479425548051310806,-0.042074868012
1479425548101314308,-0.0387554147414
1479425548151285042,-0.0397745220966
1479425548201283336,-0.0372746075903
1479425548251362584,-0.0363278597416
1479425548301327485,-0.0272417849905
1479425548351295671,-0.0356520674679
1479425548401297298,-0.0418663069251
1479425548451338199,-0.0455770350194
1479425548501355826,-0.0511668307618
1479425548551349265,-0.0531238674497
1479425548601365030,-0.0562104870166
1479425548651349601,-0.0552892725737
1479425548701394456,-0.0568027196541
1479425585357876322,-0.0303926998306
1479425585407840731,-0.0080356440019
1479425585457873808,0.00871804800062
1479425585507863373,0.021189166499
1479425585557862715,0.0286054749574
1479425585607916482,0.0344003443384
1479425585657862254,0.0347122519854
1479425585707933926,0.0378906408414
1479425585757879305,0.0415271525936
1479425585807905585,0.0437615390512
1479425585857885454,0.0468653463537
1479425585908068146,0.0481761408349
1479425585957974042,0.0473435620467
1479425586007918096,0.0471850278832
1479425586058008395,0.0477071670549
1479425586107944155,0.0469677171537
1479425586157954254,0.0480294782846
1479425586208033068,0.0453430385817
1479425586258004740,0.0434361238565
1479425586307981947,0.0418805414367
1479425586358030561,0.0391900299915
1479425586408036913,0.0359586188126
1479425586458054994,0.0354673931641
1479425586508017312,0.0339223783286
1479425586558136724,0.0325359686145
1479425586608041106,0.0314672133397
1479425573505740588,-0.0252986081122
1479425573555690229,-0.0754079091407
1479425573605824692,-0.114676715274
1479425573655715315,-0.141383684817
1479425573705792136,-0.155460085099
1479425573755751609,-0.15836748197
1479425573805824220,-0.149584262854
1479425573855767652,-0.151769494017
1479425573905771790,-0.14995664571
1479425573955786223,-0.157511352074
1479425574005873123,-0.164036969344
1479425574055815312,-0.174674313693
1479425574105859529,-0.182296188105
1479425574155827264,-0.185581837382
1479425574205870689,-0.190811569492
1479425574255922408,-0.190663053876
1479425574305840379,-0.191250927392
1479425574355865054,-0.188951815168
1479425574405909080,-0.182404642304
1479425569605053884,-0.141641412817
1479425569655056307,-0.107860783204
1479425569705063050,-0.0837004488068
1479425569755024270,-0.0624470277911
1479425569805071219,-0.0526029526123
1479425569855133439,-0.0469241887331
1479425569905045884,-0.0445499244545
1479425569955136403,-0.0433455453742
1479425570005121644,-0.0424199017386
1479425570055112345,-0.0428935770123
1479425570105104256,-0.042947497751
1479425570155164324,-0.0404861599562
1479425570205131699,-0.0346782519704
1479425570255128523,-0.0341663561939
1479425570305165660,-0.0284062022609
1479425570355183404,-0.0169293734555
1479425570405257524,-0.0153283579053
1479425570455222797,-0.0108815168164
1479425570505206948,-0.0161789027043
1479425570555205385,-0.0233403659381
1479425570605195987,-0.0292016373992
1479425570655280654,-0.0333131141961
1479425570705239833,-0.0317296712615
1479425570755891171,-0.0269326671426
1479425570805300617,-0.0253708236629
1479425570855200711,-0.0251984645036
1479425570905254397,-0.0301630076553
1479425570955324930,-0.0370223666763
1479425571005239474,-0.0408249699644
1479425463486542942,-0.00177603818121
1479425463536555320,0.0306235287516
1479425463586548994,0.0560888779305
1479425463636538475,0.0752133636602
1479425463686540439,0.0849154493993
1479425463736563501,0.0901134372467
1479425463786541648,0.0907756352708
1479425463836571234,0.0933401307889
1479425463886551352,0.0965311066026
1479425463936636948,0.100288029938
1479425463986676844,0.106362936043
1479425464036541085,0.111286867587
1479425464086638268,0.110208264064
1479425464136608112,0.108409363954
1479425464186611296,0.1072544342
1479425464236603193,0.106530663158
1479425689726044381,0.0825747051055
1479425689776009732,0.0624326713206
1479425689826074775,0.0434277392924
1479425689876104335,0.0262642530059
1479425689926092505,0.0167097408834
1479425689976011630,0.00958712966669
1479425690026114253,0.00928171915889
1479425690076126378,0.0076304363486
1479425690126099706,0.0061715339377
1479425690176081928,-0.00264606763431
1479425690226139038,-0.00274096118907
1479425690276118439,0.00290329287583
1479425690326099251,0.00241150560656
1479425690376111961,0.00129344405252
1479425690426122530,0.00353084114336
1479425690476125609,0.00826921800728
1479425690526127978,0.0128968224772
1479425690576164705,0.0173513674998
1479425690626175347,0.0221550723627
1479425685125169151,-0.00644094720926
1479425685175213584,-0.0345776697532
1479425685225196878,-0.0555125732152
1479425685275199939,-0.071493882952
1479425685325299675,-0.082189108999
1479425685375359509,-0.0881498299894
1479425685425265908,-0.0911866589671
1479425685475330723,-0.0912388648306
1479425685525301729,-0.0903057182829
1479425685575369157,-0.0875088476709
1479425685625282097,-0.0844274670595
1479425685675454152,-0.0819553186496
1479425685725363989,-0.0845557621547
1479425685775420962,-0.0884313508868
1479425685825434028,-0.0903499779247
1479425685875363085,-0.0886234907167
1479425685925446046,-0.0817452960071
1479425685975463740,-0.0735350570508
1479425686025396424,-0.0667943810778
1479425686075480713,-0.0578737725459
1479425686125429225,-0.0540577245965
1479425686175421472,-0.0483832421402
1479425513495278060,-0.0492083412551
1479425513545351566,-0.0504996797868
1479425513595285572,-0.0536386753832
1479425513645375363,-0.0544563480431
1479425513695220962,-0.0528759613988
1479425513745388650,-0.0541532967417
1479425513795230944,-0.0546148344874
1479425513845262146,-0.0541324739655
1479425513895203134,-0.0561240430744
1479425513945317922,-0.058211223178
1479425513995328583,-0.0597478236471
1479425514045254862,-0.0592953603537
1479425514095279518,-0.0601468854362
1479425514145303838,-0.0576683760044
1479425514195313805,-0.0588234992964
1479425514245311537,-0.0595818921214
1479425514295272625,-0.0581778733148
1479425514345357770,-0.0560212839572
1479425514395362039,-0.0592397710397
1479425514445312366,-0.0568249443812
1479425514495334700,-0.0554292489375
1479425514545330993,-0.0530268808916
1479425514595322581,-0.0469825019439
1479425626164877992,-0.016237071937
1479425626214912725,0.0096774927917
1479425626264846562,0.0263537723748
1479425626314891614,0.0383132873547
1479425626364890254,0.0448003798014
1479425626414935935,0.0489328920486
1479425626464974349,0.0471508675033
1479425626514974250,0.0475920933698
1479425626564952585,0.047640830988
1479425626614916892,0.0476958854567
1479425626665012218,0.0481210345668
1479425626714999526,0.046706207274
1479425626764946004,0.0458199326836
1479425626815020963,0.044583390866
1479425626864948671,0.0436795220843
1479425626915051213,0.0428134405187
1479425626965160325,0.039598114079
1479425627015118971,0.0366394677687
1479425627065094094,0.0339438512567
1479425697077354800,0.00210139377131
1479425697127352173,-0.0212794680681
1479425697177332827,-0.0425436870151
1479425697227329706,-0.0545580360506
1479425697277437480,-0.063300246018
1479425697327399648,-0.0686634065849
1479425697377409463,-0.0702915491448
1479425697427417934,-0.0749261911426
1479425697477390611,-0.0803287119738
1479425697527421562,-0.0847950552901
1479425697577435182,-0.099578257118
1479425697627414118,-0.110645892719
1479425697677397738,-0.113386995736
1479425697727398344,-0.117791300373
1479425697777381487,-0.116143169148
1479425697827482501,-0.114759314273
1479425697877448069,-0.111289241129
1479425697927496073,-0.107238139425
1479425697977493908,-0.107539480286
1479425698027484153,-0.106692470965
1479425698077663731,-0.115137047001
1479425698127490508,-0.124964480954
1479425698177531954,-0.126913254814
1479425455335094080,-0.103675785164
1479425455385076496,-0.0769149685899
1479425455435061538,-0.0439956564279
1479425455485082736,-0.0278372726448
1479425455535127618,-0.00772593063968
1479425455585094908,-0.00803211109624
1479425455635124585,-0.0144955445791
1479425455685131513,-0.0120768690526
1479425455735105758,-0.00366647671243
1479425455785133934,-0.00251876733576
1479425455835194894,0.000996643943446
1479425455885189938,0.00258704047329
1479425455935224714,-0.00935840307752
1479425455985211822,-0.0202279978687
1479425456035194304,-0.0328420571542
1479425495442131728,-0.0976546186305
1479425495492143049,-0.160188618769
1479425495542133334,-0.210661966708
1479425495592139998,-0.246456115728
1479425495642139667,-0.275947826249
1479425495692092508,-0.299469749842
1479425495742126271,-0.309056487821
1479425495792165497,-0.317334695941
1479425495842114419,-0.321790066503
1479425495892190215,-0.324669768413
1479425495942249888,-0.323236997638
1479425495992202068,-0.323437343041
1479425496042202819,-0.32259528268
1479425496092176578,-0.320562603928
1479425496142195009,-0.319707211994
1479425496192268420,-0.318771217551
1479425496242201897,-0.3208078444
1479425496292274254,-0.321670567706
1479425496342167239,-0.320866912603
1479425496392316042,-0.315616206044
1479425496442340584,-0.312454368387
1479425496492239141,-0.309829152766
1479425615112933060,-0.15577611611
1479425615162961605,-0.0242238101505
1479425615212989502,0.0860324984505
1479425615263023071,0.172682211513
1479425615313047162,0.228532571168
1479425615362982652,0.263597902798
1479425615412999980,0.270062328804
1479425615463016386,0.282674722728
1479425615513147590,0.286920841251
1479425615562958418,0.283639081887
1479425615613064801,0.281181498652
1479425615662987982,0.276802536987
1479425615713019932,0.265594630014
1479425615763149163,0.245303403764
1479425615813141409,0.235031066196
1479425615863086309,0.227324143052
1479425615913025094,0.214664679908
1479425615963103573,0.201987793758
